,"(x,y)",f(w),iterations
[-0.5  0.5],[-0.78365509  0.81314011],2.4931912832664618,50
[1. 1.],[0.67743878 1.29046913],6.4375695988659185,50
[ 2.1 -2.1],[ 0.14880583 -0.0960677 ],12.490971442685037,50
[-3.  3.],[-2.73093565  2.71327913],-0.38124949743809955,50
[-2.  2.],[-2.  2.],-4.799231304517944e-31,50
